E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075239	ACAT1
Low	Low	High	High	High	Low	Low	Low	High	High	High	Low	High	High	High	High	High	Low	ENSG00000075240	GRAMD4
Low	Low	High	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000075275	CELSR1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075290	WNT8B
High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075292	ZNF638
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	Low	High	Low	High	ENSG00000075303	SLC25A40
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075336	TIMM21
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075340	ADD2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075388	FGF4
High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075391	RASAL2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075399	VPS9D1
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075407	ZNF37A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075413	MARK3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075415	SLC25A3
High	High	Low	Low	High	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075420	FNDC3B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075426	FOSL2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075429	CACNG5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075461	CACNG4
High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	High	Low	Low	High	Low	Low	ENSG00000075539	FRYL
High	High	High	High	High	High	High	High	Low	High	Low	Low	High	High	Low	High	Low	Low	ENSG00000075568	TMEM131
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075618	FSCN1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075624	ACTB
High	Low	High	Low	Low	High	High	Low	Low	Low	Low	High	Low	Low	High	Low	Low	Low	ENSG00000075643	MOCOS
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	High	Low	Low	Low	ENSG00000075651	PLD1
Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075673	ATP12A
High	High	High	High	High	High	Low	Low	High	High	High	Low	Low	Low	Low	High	Low	Low	ENSG00000075702	WDR62
High	Low	Low	High	High	High	High	High	Low	High	High	High	High	Low	Low	Low	High	High	ENSG00000075711	DLG1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075785	RAB7A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075790	BCAP29
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075826	SEC31B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075856	SART3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075884	ARHGAP15
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000075886	TUBA3D
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000075891	PAX2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075914	EXOSC7
Low	Low	Low	Low	Low	Low	High	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000075945	KIFAP3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000075975	MKRN2
High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000076003	MCM6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076043	REXO2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076053	RBM7
High	High	High	High	High	High	High	High	High	High	Low	High	Low	Low	Low	Low	Low	High	ENSG00000076067	RBMS2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076108	BAZ2A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076201	PTPN23
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076242	MLH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076248	UNG
Low	Low	Low	High	Low	Low	Low	Low	High	Low	Low	High	High	High	Low	Low	Low	Low	ENSG00000076258	FMO4
High	High	Low	High	Low	High	High	High	Low	High	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000076321	KLHL20
Low	Low	Low	High	Low	Low	Low	Low	High	High	High	High	Low	High	High	High	High	High	ENSG00000076344	RGS11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076351	SLC46A1
High	High	Low	Low	High	High	High	High	Low	High	Low	Low	Low	Low	High	High	High	Low	ENSG00000076356	PLXNA2
High	High	High	High	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000076382	SPAG5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076513	ANKRD13A
Low	Low	Low	Low	High	High	High	Low	High	Low	Low	High	High	High	High	High	Low	High	ENSG00000076554	TPD52
Low	Low	High	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	High	High	High	High	ENSG00000076555	ACACB
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076604	TRAF4
High	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000076641	PAG1
High	High	Low	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000076650	GPATCH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076662	ICAM3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076685	NT5C2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076706	MCAM
Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	Low	ENSG00000076716	GPC4
Low	Low	High	Low	Low	High	Low	Low	High	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000076770	MBNL3
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000076826	CAMSAP3
Low	Low	High	High	Low	Low	Low	Low	High	Low	Low	Low	High	High	High	High	Low	High	ENSG00000076864	RAP1GAP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076924	XAB2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076928	ARHGEF1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076944	STXBP2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000076984	MAP2K7
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000077009	NMRK2
High	High	High	High	High	Low	Low	High	High	High	High	High	Low	Low	High	High	Low	High	ENSG00000077044	DGKD
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077063	CTTNBP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077080	ACTL6B
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077092	RARB
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077097	TOP2B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077147	TM9SF3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077150	NFKB2
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000077152	UBE2T
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000077157	PPP1R12B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077232	DNAJC10
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077235	GTF3C1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077238	IL4R
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077254	USP33
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077264	PAK3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	ENSG00000077274	CAPN6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077279	DCX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077312	SNRPA
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077327	SPAG6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077348	EXOSC5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077380	DYNC1I2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077420	APBB1IP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077454	LRCH4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077458	FAM76B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077463	SIRT6
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077498	TYR
Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077514	POLD3
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000077522	ACTN2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077549	CAPZB
Low	High	High	High	Low	Low	High	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000077585	GPR137B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077616	NAALAD2
High	High	High	High	Low	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077684	JADE1
High	High	High	High	High	High	High	High	Low	Low	Low	High	Low	Low	Low	High	High	High	ENSG00000077713	SLC25A43
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077721	UBE2A
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000077782	FGFR1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077800	FKBP6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000077935	SMC1B
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000077942	FBLN1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	High	Low	ENSG00000077943	ITGA8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	ENSG00000077984	CST7
Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078018	MAP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078043	PIAS2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078053	AMPH
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078061	ARAF
High	Low	High	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	High	ENSG00000078070	MCCC1
Low	High	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000078081	LAMP3
High	Low	High	High	Low	Low	High	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000078098	FAP
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000078114	NEBL
Low	Low	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078124	ACER3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078140	UBE2K
High	Low	Low	High	Low	High	High	High	Low	High	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000078142	PIK3C3
Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000078177	N4BP2
Low	High	High	High	High	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078237	TIGAR
High	High	High	High	High	High	High	High	High	Low	Low	High	Low	Low	Low	Low	High	High	ENSG00000078246	TULP3
High	High	Low	Low	High	High	High	High	High	High	High	High	High	Low	High	High	High	Low	ENSG00000078269	SYNJ2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078295	ADCY2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078304	PPP2R5C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078328	RBFOX1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078369	GNB1
High	High	Low	High	High	High	Low	High	Low	Low	Low	Low	High	Low	Low	High	High	Low	ENSG00000078399	HOXA9
High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078401	EDN1
High	Low	Low	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078403	MLLT10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000078487	ZCWPW1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078549	ADCYAP1R1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078579	FGF20
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000078589	P2RY10
Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078596	ITM2A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078618	NRDC
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078668	VDAC3
High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078674	PCM1
High	High	High	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000078687	TNRC6C
Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000078699	CBFA2T2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078725	BRINP1
High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078747	ITCH
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078795	PKD2L2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078804	TP53INP2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078808	SDF4
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000078814	MYH7B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078898	BPIFB2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000078900	TP73
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000078902	TOLLIP
High	High	High	High	High	Low	Low	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000078967	UBE2D4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079101	CLUL1
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079102	RUNX1T1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000079112	CDH17
High	Low	Low	High	High	High	Low	High	High	High	High	Low	High	High	High	Low	High	High	ENSG00000079134	THOC1
High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	Low	High	Low	ENSG00000079150	FKBP7
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079156	OSBPL6
Low	Low	Low	Low	High	High	Low	High	High	High	High	High	Low	Low	Low	Low	High	Low	ENSG00000079215	SLC1A3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079246	XRCC5
Low	High	High	High	Low	Low	High	High	High	Low	Low	High	High	High	High	High	High	High	ENSG00000079257	LXN
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079263	SP140
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079277	MKNK1
High	High	High	High	High	Low	Low	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000079308	TNS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079313	REXO1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079332	SAR1A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079335	CDC14A
Low	High	Low	Low	High	High	High	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000079337	RAPGEF3
Low	Low	High	High	Low	Low	High	High	Low	Low	Low	High	High	High	High	High	High	Low	ENSG00000079385	CEACAM1
High	High	High	High	High	High	High	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000079387	SENP1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000079393	DUSP13
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079432	CIC
High	High	High	High	High	High	Low	High	High	High	High	Low	High	Low	High	High	High	High	ENSG00000079435	LIPE
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079459	FDFT1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079462	PAFAH1B3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079482	OPHN1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079557	AFM
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079616	KIF22
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000079689	SCGN
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079691	CARMIL1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079739	PGM1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079785	DDX1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079805	DNM2
High	High	Low	Low	High	High	Low	Low	High	High	High	High	High	High	High	High	Low	High	ENSG00000079819	EPB41L2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079841	RIMS1
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000079931	MOXD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079950	STX7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079974	RABL2B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000079999	KEAP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080007	DDX43
Low	Low	High	High	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	Low	High	ENSG00000080031	PTPRH
Low	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080166	DCT
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080189	SLC35C2
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	High	Low	ENSG00000080200	CRYBG3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080224	EPHA6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	ENSG00000080293	SCTR
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080298	RFX3
High	High	High	High	High	High	High	High	Low	High	Low	Low	High	High	High	High	Low	Low	ENSG00000080345	RIF1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080371	RAB21
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080493	SLC4A4
High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000080503	SMARCA2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080511	RDH8
Low	Low	Low	High	Low	Low	Low	High	High	High	High	High	Low	High	Low	High	High	High	ENSG00000080546	SESN1
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080561	MID2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080572	PIH1D3
Low	High	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	High	High	Low	ENSG00000080573	COL5A3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080603	SRCAP
High	High	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080608	PUM3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080618	CPB2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	ENSG00000080644	CHRNA3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080709	KCNN2
High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080802	CNOT4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080815	PSEN1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080819	CPOX
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080822	CLDND1
Low	Low	High	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080823	MOK
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000080824	HSP90AA1
Low	High	High	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080839	RBL1
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000080845	DLGAP4
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000080854	IGSF9B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000080910	CFHR2
High	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	ENSG00000080986	NDC80
High	Low	Low	High	Low	High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081014	AP4E1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081019	RSBN1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081026	MAGI3
High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081041	CXCL2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000081051	AFP
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081052	COL4A4
High	High	High	High	High	Low	Low	High	High	Low	Low	Low	Low	Low	High	High	Low	High	ENSG00000081059	TCF7
Low	Low	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000081087	OSTM1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081138	CDH7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000081148	IMPG2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000081154	PCNP
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000081177	EXD2
Low	Low	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	ENSG00000081181	ARG2
Low	Low	High	High	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000081189	MEF2C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	Low	ENSG00000081237	PTPRC
